Id,Player,DOB,Seasons,PER_avg_agg,GP_avg_rs,PER_avg_rs,PER_pct_rs,GP_avg_po,PER_avg_po,PER_pct_po
Mccoyje01,Jelani McCoy,12/6/1977,2.0,0.38153832433332907,5.5,3.8153832433332906,0.0006917359724071799,0.0,,
Elyme01,Melvin Ely,5/2/1978,3.0,0.37173384730956704,10.666666666666666,3.7173384730956704,0.0006912779710873863,0.0,,
Kaponja01,Jason Kapono,2/4/1981,9.0,0.36952804519412535,11.88888888888889,3.695280451941253,0.0006911749303767366,0.0,,
Prigipa01,Pablo Prigioni,5/17/1977,2.0,0.368427079780277,10.0,3.68427079780277,0.0006911235004420887,0.0,,
Shvedal01,Alexey Shved,12/16/1988,3.0,0.36726820563368806,9.0,3.6726820563368805,0.0006910693653885487,0.0,,
Brunsja01,Jalen Brunson,8/31/1996,3.0,0.36622752162646366,12.666666666666666,3.662275216264636,0.0006910207514086657,0.0,,
Lewisqu01,Quincy Lewis,6/26/1977,1.0,0.3626067602856853,4.0,3.626067602856853,0.0006908516130172233,0.0,,
Stausni01,Nik Stauskas,10/7/1993,4.0,0.36025727857543555,10.0,3.6025727857543552,0.0006907418605315457,0.0,,
Weaveky01,Kyle Weaver,2/18/1986,1.0,0.3599581968571654,5.0,3.5995819685716537,0.0006907278893812884,0.0,,
Grantha01,Harvey Grant,7/4/1965,2.0,0.35789767122508503,7.5,3.5789767122508502,0.000690631635041901,0.0,,
Barbole01,Leandro Barbosa,11/28/1982,3.0,0.3571390716359881,13.666666666666666,3.5713907163598813,0.000690596198209099,0.0,,
Portech01,Chris Porter,5/9/1978,1.0,0.35407518169571134,6.0,3.5407518169571133,0.0006904530732231413,0.0,,
Rayal01,Allan Ray,6/17/1984,1.0,0.35207748735169,11.0,3.5207748735168996,0.0006903597539523746,0.0,,
Brownke01,Kedrick Brown,3/18/1981,3.0,0.34946834567279517,6.333333333333333,3.4946834567279517,0.0006902378718438678,0.0,,
Dinwisp01,Spencer Dinwiddie,4/6/1993,1.0,0.34859290729946935,4.0,3.4859290729946935,0.0006901969770639209,0.0,,
Olowomi01,Michael Olowokandi,4/3/1975,8.0,0.3485788916930799,12.25,3.4857889169307983,0.00069019632234606,0.0,,
Wingfdo01,Dontonio Wingfield,6/23/1974,1.0,0.34750548421972727,10.0,3.4750548421972725,0.0006901461797389346,0.0,,
Taylois01,Isaiah Taylor,7/11/1994,1.0,0.3405788836872099,7.0,3.4057888368720985,0.0006898226140680796,0.0,,
Elamikh01,Khalid El-Amin,4/25/1979,1.0,0.34008401374506736,7.0,3.4008401374506736,0.0006897994969669759,0.0,,
Forbebr01,Bryn Forbes,7/23/1993,4.0,0.33893977845812967,15.75,3.3893977845812966,0.0006897460457456306,3.0,0.0,0.0017407413490276118
Davisri01,Ricky Davis,9/23/1979,8.0,0.33076096458568094,28.5,11.020796786000702,0.000725394972313067,3.0,-0.8570207933493214,0.0017223974225545958
Reiddo01,Don Reid,12/30/1973,5.0,0.3212984883073736,8.6,3.212984883073736,0.0006889219595498726,3.0,0.0,0.0017407413490276118
Hartja01,Jason Hart,4/29/1978,5.0,0.30309971308436334,10.0,3.030997130843633,0.0006880718312818817,0.0,,
Sullija01,Jared Sullinger,3/4/1992,4.0,0.3024243950630628,19.0,3.024243950630628,0.0006880402848215976,0.0,,
Daviste01,Terry Davis,6/17/1967,3.0,0.2969051760513628,6.666666666666667,2.969051760513628,0.0006877824628505264,0.0,,
Harrian01,Andrew Harrison,10/28/1994,2.0,0.29307721275117876,13.0,2.9307721275117875,0.0006876036453328397,0.0,,
Willija04,Jawad Williams,2/19/1983,2.0,0.2830061123917533,6.5,2.830061123917533,0.0006871331891070551,0.0,,
Udokaim01,Ime Udoka,8/9/1977,4.0,0.2667912917748253,17.0,2.667912917748253,0.0006863757382787475,0.0,,
Smithke01,Kenny Smith,3/8/1965,1.0,0.2665711682205459,8.0,2.6657116822054587,0.0006863654555397362,0.0,,
Closske01,Keith Closs,4/3/1976,2.0,0.26468273065747605,6.5,2.6468273065747603,0.0006862772400342954,0.0,,
Douglch01,Chris Douglas-Roberts,1/8/1987,3.0,0.2637391196012981,7.666666666666667,2.6373911960129806,0.0006862331606705462,0.0,,
Noelda01,David Noel,2/27/1984,1.0,0.25794096209225187,6.0,2.579409620922519,0.0006859623085093265,0.0,,
Doubyqu01,Quincy Douby,5/16/1984,2.0,0.25071310992986107,6.5,2.5071310992986104,0.0006856246703240745,0.0,,
Bowdlca01,Cal Bowdler,3/31/1977,1.0,0.250163856268595,3.0,2.5016385626859496,0.00068559901276976,0.0,,
Armsthi01,Hilton Armstrong,11/11/1984,4.0,0.24680116393010998,4.5,2.4680116393011,0.0006854419296815592,0.0,,
Griffad01,Adrian Griffin,7/4/1974,8.0,0.23557134382509798,11.125,2.3557134382509797,0.0006849173456148441,5.0,0.0,0.0017407413490276118
Dickemi01,Michael Dickerson,6/25/1975,3.0,0.2351844736994657,19.666666666666668,2.351844736994657,0.0006848992735618729,0.0,,
Fowlktr01,Tremaine Fowlkes,4/11/1976,2.0,0.2341456023318795,5.5,2.341456023318795,0.0006848507442567097,0.0,,
Longar01,Art Long,10/1/1972,1.0,0.22914906483550201,5.0,2.29149064835502,0.0006846173385623324,0.0,,
Lylestr01,Trey Lyles,11/5/1995,6.0,0.22065223385592067,6.833333333333333,2.2065223385592065,0.0006842204219503315,0.0,,
Grayeje01,Jeff Grayer,12/17/1965,1.0,0.21350118098345608,7.0,2.1350118098345607,0.0006838863713277878,0.0,,
Willima04,Marcus Williams,11/18/1986,3.0,0.2129353378312991,7.333333333333333,2.1293533783129908,0.0006838599388204898,0.0,,
Willima03,Marcus Williams,12/3/1985,3.0,0.21293533783129903,7.333333333333333,2.1293533783129903,0.0006838599388204898,0.0,,
Blairde01,DeJuan Blair,4/22/1989,3.0,0.20498606523167948,7.0,2.0498606523167946,0.0006834886005703004,0.0,,
Willide02,Derrick Williams,5/25/1991,6.0,0.197887462060777,8.833333333333334,1.97887462060777,0.0006831570000562612,0.0,,
Jianlyi01,Yi Jianlian,10/27/1987,4.0,0.19568847034862655,9.75,1.9568847034862653,0.000683054277483304,0.0,,
Wagneda02,Dajuan Wagner,2/4/1983,2.0,0.18838014339739742,9.5,1.8838014339739741,0.0006827128800399693,0.0,,
Brookdi01,Dillon Brooks,1/22/1996,4.0,0.1855608441485945,17.75,1.8556084414859448,0.0006825811807383425,0.0,,
Mulleby01,Byron Mullens,2/14/1989,2.0,0.18427579504165123,14.5,1.8427579504165121,0.0006825211516123062,0.0,,
Nwabada01,David Nwaba,1/14/1993,4.0,0.18046954752345953,9.25,1.8046954752345952,0.0006823433485145409,0.0,,
Crottjo01,John Crotty,7/15/1969,5.0,0.1761144626492225,5.8,1.761144626492225,0.0006821399073095303,0.0,,
Winslju01,Justise Winslow,3/26/1996,6.0,0.14904781398614197,14.0,1.4904781398614197,0.0006808755297420131,4.0,0.0,0.0017407413490276118
Vrankst01,Stojko Vrankovic,1/22/1964,2.0,0.1428380322129856,4.5,1.4283803221298559,0.0006805854491756715,0.0,,
Uzohbe01,Ben Uzoh,3/19/1988,1.0,0.13674425315527347,4.0,1.3674425315527348,0.0006803007875007857,0.0,,
Jacksje01,Jermaine Jackson,6/7/1976,3.0,0.1363878651658338,5.333333333333333,1.3638786516583379,0.0006802841393747178,0.0,,
Butlemi02,Mitchell Butler,12/15/1970,2.0,0.13087747944787287,3.5,1.3087747944787287,0.0006800267300376076,0.0,,
Armstbj01,B.J. Armstrong,9/9/1967,2.0,0.12467717683487743,4.5,1.2467717683487742,0.0006797370922759004,0.0,,
Willibu01,Buck Williams,3/8/1960,2.0,0.10439523376513385,9.5,1.0439523376513384,0.0006787896519716998,0.0,,
Villach01,Charlie Villanueva,8/24/1984,9.0,0.10248850613943344,15.777777777777779,1.0248850613943343,0.0006787005820736377,0.0,,
Slatere01,Reggie Slater,8/27/1970,2.0,0.0958907858535171,6.5,0.9589078585351709,0.0006783923795462357,0.0,,
Covinro01,Robert Covington,12/14/1990,7.0,0.09381048972264305,21.0,16.822338999574146,0.0007524959995704667,3.0,-1.7649149002608573,0.0017029645886353821
Henryxa01,Xavier Henry,3/15/1991,3.0,0.08248822789408672,5.0,0.8248822789408671,0.0006777662993158313,0.0,,
Fergute01,Terrance Ferguson,5/17/1998,2.0,0.07438558629084398,19.0,0.7438558629084397,0.0006773877966645318,0.0,,
Morroan01,Anthony Morrow,9/27/1985,9.0,0.06769268709770307,17.666666666666668,0.6769268709770306,0.0006770751479983892,0.0,,
Potapvi01,Vitaly Potapenko,3/21/1975,9.0,0.06582229640191742,11.555555555555555,0.6582229640191741,0.0006769877755250668,0.0,,
Wanambr01,Brad Wanamaker,7/25/1989,2.0,0.06443673381094665,5.0,0.6443673381094666,0.0006769230510636005,0.0,,
Roberbr01,Brian Roberts,12/3/1985,3.0,0.051689223066412764,12.333333333333334,0.5168922306641276,0.0006763275703734086,0.0,,
Gainesu01,Sundiata Gaines,4/18/1986,2.0,0.04748449697642845,8.0,0.4748449697642845,0.0006761311529516617,0.0,,
Ewingda01,Daniel Ewing,3/26/1983,2.0,0.04128629915518394,6.5,0.41286299155183936,0.0006758416135121187,0.0,,
Abdulta01,Tariq Abdul-Wahad,11/3/1974,5.0,0.014727171310872934,9.6,0.14727171310872933,0.0006746009440122787,0.0,,
Bembrde01,DeAndre' Bembry,7/4/1994,4.0,0.01142730236081997,10.25,0.11427302360819969,0.0006744467956236797,0.0,,
Jonesje01,Jemerrio Jones,4/9/1995,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Thabeha01,Hasheem Thabeet,2/16/1987,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Bozemce01,Cedric Bozeman,3/7/1983,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Garnech01,Chris Garner,2/2/1975,1.0,0.0,4.0,0.0,0.0006739129864719776,0.0,,
Pendeje02,Jeff Ayres,4/29/1987,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Haywala01,Lazar Hayward,11/26/1986,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Smithth01,Theron Smith,10/3/1980,1.0,0.0,5.0,0.0,0.0006739129864719776,0.0,,
Boldejo01,Jonah Bolden,1/2/1996,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Gainere01,Reece Gaines,1/7/1981,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Kuzmiog01,Ognjen Kuzmic,5/16/1990,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Moniase01,Sergei Monia,4/15/1983,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Russewa01,Walker Russell,10/26/1960,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Tskitni01,Nikoloz Tskitishvili,4/14/1983,1.0,0.0,7.0,0.0,0.0006739129864719776,0.0,,
Greenli01,Litterial Green,3/7/1970,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Clarkga01,Gary Clark,11/16/1994,2.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Kasunma01,Mario Kasun,4/5/1980,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Adamsha01,Hassan Adams,6/20/1984,1.0,0.0,7.0,0.0,0.0006739129864719776,0.0,,
Niangge01,Georges Niang,6/17/1993,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Willijo04,Johnathan Williams,5/22/1995,1.0,0.0,6.0,0.0,0.0006739129864719776,0.0,,
Wilsodj01,D.J. Wilson,2/19/1996,1.0,0.0,4.0,0.0,0.0006739129864719776,0.0,,
Barrydr01,Drew Barry,2/17/1973,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Mccasam01,Amal McCaskill,10/28/1973,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Causwdu01,Duane Causwell,5/31/1968,1.0,0.0,4.0,0.0,0.0006739129864719776,0.0,,
Paynead01,Adreian Payne,2/19/1991,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Russewa02,Walker Russell,10/6/1982,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Moreler01,Eric Moreland,12/24/1991,1.0,0.0,4.0,0.0,0.0006739129864719776,0.0,,
Clavevi01,Victor Claver,8/30/1988,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Jacksda01,Darnell Jackson,11/7/1985,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Dreilgr01,Greg Dreiling,11/7/1962,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Woodslo01,Loren Woods,6/21/1978,1.0,0.0,4.0,0.0,0.0006739129864719776,0.0,,
Washbju01,Julian Washburn,12/18/1991,1.0,0.0,3.0,0.0,0.0006739129864719776,0.0,,
Jacobsa01,Sam Jacobson,7/22/1975,1.0,0.0,5.0,0.0,0.0006739129864719776,0.0,,
Solomwi01,Will Solomon,7/20/1978,2.0,-0.004216579898106199,7.0,-0.042165798981061986,0.0006737160153175072,0.0,,
Newmajo01,Johnny Newman,11/28/1963,5.0,-0.005293631503814212,21.0,-0.05293631503814211,0.0006736657024802488,0.0,,
Arcidry01,Ryan Arcidiacono,3/26/1994,2.0,-0.01552886391154994,7.5,-0.1552886391154994,0.0006731875790739951,0.0,,
Snellto01,Tony Snell,11/10/1991,8.0,-0.03408912530500765,14.0,-0.3408912530500765,0.000672320564526119,0.0,,
Swiftro01,Robert Swift,12/3/1985,1.0,-0.037921621314090305,7.0,-0.37921621314090304,0.0006721415352697896,0.0,,
Singlch01,Chris Singleton,11/21/1989,3.0,-0.04403568390167223,8.666666666666666,-0.4403568390167223,0.0006718559260804746,0.0,,
Jonesty01,Tyus Jones,5/10/1996,5.0,-0.0562271788072804,7.6,-0.562271788072804,0.0006712864188295021,0.0,,
Wrighju01,Julian Wright,5/20/1987,2.0,-0.06514468338000749,5.5,-0.651446833800075,0.000670869851086656,0.0,,
Brownde04,Derrick Brown,9/8/1987,2.0,-0.06710963429838816,7.0,-0.6710963429838817,0.00067077806137551,0.0,,
Quinnch01,Chris Quinn,9/27/1983,3.0,-0.06875804484196321,8.333333333333334,-0.6875804484196321,0.0006707010583693639,0.0,,
Taylojo01,Johnny Taylor,6/4/1974,1.0,-0.0708183249016071,3.0,-0.708183249016071,0.0006706048155015217,0.0,,
Paytoga02,Gary Payton,12/1/1992,10.0,-0.07445009752312526,29.9,18.198289175542243,0.0007589235427738053,5.2,-2.104754461197055,0.0016956905621860671
Paytoga01,Gary Payton,7/23/1968,10.0,-0.07445009752312526,29.9,18.198289175542243,0.0007589235427738053,5.2,-2.104754461197055,0.0016956905621860671
Westma02,Mario West,6/19/1984,2.0,-0.08110169062372563,7.0,-0.8110169062372563,0.000670124443620264,0.0,,
Willish02,Shelden Williams,10/21/1983,4.0,-0.0818836668745778,6.25,-0.818836668745778,0.0006700879147820538,0.0,,
Bendejo01,Jonathan Bender,1/30/1981,1.0,-0.08899515727964095,16.0,-0.8899515727964095,0.0006697557122603562,0.0,,
Gomesry01,Ryan Gomes,9/1/1982,7.0,-0.09539324342471361,20.142857142857142,-0.953932434247136,0.0006694568353399967,0.0,,
Brownbr01,Bruce Brown,8/15/1996,2.0,-0.09718130674007819,16.0,-0.9718130674007819,0.0006693733086657717,0.0,,
Guytoaj01,A.J. Guyton,2/12/1978,2.0,-0.10024685160561778,5.0,-1.0024685160561777,0.0006692301063724825,0.0,,
Listeal01,Alton Lister,10/1/1958,1.0,-0.10355921912835696,5.0,-1.0355921912835695,0.0006690753741319581,0.0,,
Maynoer01,Eric Maynor,6/11/1987,3.0,-0.11715521757256464,4.666666666666667,-1.1715521757256464,0.0006684402576217895,0.0,,
Clarkea01,Earl Clark,1/17/1988,2.0,-0.13737800877877016,7.5,-1.3737800877877016,0.0006674955805074564,0.0,,
Smithja02,Jason Smith,3/2/1986,9.0,-0.14114901925542986,7.666666666666667,-1.4114901925542986,0.0006673194234548078,0.0,,
Ehlocr01,Craig Ehlo,8/11/1961,1.0,-0.14240972266006957,4.0,-1.4240972266006957,0.0006672605316014439,0.0,,
Allenma01,Malik Allen,6/27/1978,6.0,-0.14760118452831322,6.666666666666667,-1.4760118452831321,0.0006670180203097604,0.0,,
Rooksse01,Sean Rooks,9/9/1969,5.0,-0.14878827183304938,12.0,-1.4878827183304937,0.0006669625673211959,0.0,,
Jenkijo01,John Jenkins,3/6/1991,2.0,-0.14937753403686696,3.5,-1.4937753403686695,0.0006669350408283092,0.0,,
Jenkich01,Charles Jenkins,2/28/1989,2.0,-0.152628619117528,10.0,-1.5262861911752799,0.0006667831713044075,0.0,,
Sumneed01,Edmond Sumner,12/31/1995,2.0,-0.15536279723221266,5.5,-1.5536279723221265,0.0006666554483078579,0.0,,
Mirotni01,Nikola Mirotic,2/11/1991,5.0,-0.15662097954423815,18.0,16.50219742066227,0.0007510005065899935,3.5,-2.0076008017894056,0.001697770067839359
Andergr01,Greg Anderson,6/22/1964,1.0,-0.16986913379925758,8.0,-1.6986913379925757,0.0006659778067287123,0.0,,
Ezelife01,Festus Ezeli,10/21/1989,2.0,-0.1801672745588561,8.0,-1.8016727455885608,0.0006654967446539189,0.0,,
Perryel01,Elliot Perry,3/28/1969,3.0,-0.18061600370447362,12.333333333333334,-1.8061600370447362,0.0006654757829503598,0.0,,
Glovedi01,Dion Glover,10/22/1978,5.0,-0.1975872214167024,13.2,-1.975872214167024,0.000664682998175418,0.0,,
Thompho01,Hollis Thompson,4/3/1991,4.0,-0.19850818004243306,13.25,-1.9850818004243305,0.0006646399769857066,0.0,,
Vromaja01,Jackson Vroman,6/6/1981,1.0,-0.1999856540699233,5.0,-1.9998565406992328,0.0006645709590204535,0.0,,
Poweljo01,Josh Powell,1/25/1983,1.0,-0.20623676270292823,7.0,-2.0623676270292823,0.0006642789479323402,0.0,,
Mcmilna01,Nate McMillan,8/3/1964,2.0,-0.2089175415419966,6.5,-2.089175415419966,0.0006641537194022113,0.0,,
Forbega01,Gary Forbes,2/25/1985,2.0,-0.2375393705763008,5.0,-2.375393705763008,0.0006628166939350855,0.0,,
Randlch01,Chasson Randle,2/5/1993,2.0,-0.2545850096836973,4.0,-2.545850096836973,0.0006620204326771935,0.0,,
Adrieje01,Jeff Adrien,2/10/1986,1.0,-0.26292149674479665,7.0,-2.6292149674479663,0.0006616310062889044,0.0,,
Collija02,Jason Collier,9/8/1977,1.0,-0.2736788473602536,7.0,-2.736788473602536,0.0006611284929200199,0.0,,
Williho01,Hot Rod Williams,8/9/1962,1.0,-0.3249942826976365,3.0,-3.249942826976365,0.0006587313699471834,0.0,,
Masseto01,Tony Massenburg,7/31/1967,5.0,-0.3441442611179808,8.2,-3.441442611179808,0.0006578368076600485,0.0,,
Holidaa01,Aaron Holiday,9/30/1996,3.0,-0.35130778929729023,8.333333333333334,-3.513077892972902,0.0006575021742724082,0.0,,
Greenor01,Orien Greene,2/4/1982,2.0,-0.3634221179487762,12.0,-3.6342211794877617,0.0006569362717263217,0.0,,
Diawaya01,Yakhouba Diawara,8/29/1982,2.0,-0.3685013989147405,7.5,-3.6850139891474045,0.0006566990007958706,0.0,,
Robinda01,David Robinson,8/6/1965,5.0,-0.36998154344553846,22.6,23.1932053666689,0.0007822565385292169,5.5,-2.9881134223471424,0.00167678288578152
Sandela01,Larry Sanders,11/21/1988,5.0,-0.38835588973005686,8.0,-3.8835588973005684,0.0006557715282774275,0.0,,
Harriaa01,Aaron Harrison,10/28/1994,1.0,-0.401859365498121,3.0,-4.01859365498121,0.0006551407338241806,0.0,,
Bongais01,Isaac Bonga,11/8/1999,2.0,-0.4048272672651507,5.0,-4.048272672651507,0.0006550020927806019,0.0,,
Waltere01,Rex Walters,3/12/1970,1.0,-0.42082656863269174,11.0,-4.208265686326917,0.0006542547096081644,0.0,,
Randoan01,Anthony Randolph,7/15/1989,4.0,-0.43178907484036666,4.5,-4.317890748403666,0.0006537426127059846,0.0,,
Allenje01,Jerome Allen,1/28/1973,1.0,-0.44503149196587555,13.0,-4.450314919658755,0.000653124013212504,0.0,,
Teaguma01,Marquis Teague,2/28/1993,1.0,-0.45583795375367614,6.0,-4.558379537536761,0.0006526192056894595,0.0,,
Livinra01,Randy Livingston,4/2/1975,1.0,-0.46300700923998717,3.0,-4.630070092399872,0.0006522843141020299,0.0,,
Cookbr01,Brian Cook,12/4/1980,4.0,-0.46787003014148887,10.5,-4.678700301414889,0.0006520571454335049,0.0,,
Kornelu01,Luke Kornet,7/15/1995,3.0,-0.47826924858840836,3.6666666666666665,-4.782692485884083,0.0006515713616673777,0.0,,
Willimo01,Monty Williams,10/8/1971,5.0,-0.4997108251601516,9.2,-4.9971082516015155,0.0006505697508374971,0.0,,
Wolfjo01,Joe Wolf,12/17/1964,1.0,-0.5043957132272591,3.0,-5.043957132272591,0.0006503509033749939,0.0,,
Hurlebo01,Bobby Hurley,6/28/1971,2.0,-0.5048803860410004,4.5,-5.048803860410004,0.0006503282626173254,0.0,,
Workmha01,Haywoode Workman,1/23/1966,3.0,-0.5108939822789528,6.333333333333333,-5.1089398227895275,0.0006500473465616283,0.0,,
Penbemi01,Mike Penberthy,11/29/1974,1.0,-0.5119821406664838,7.0,-5.119821406664838,0.0006499965148878505,0.0,,
Dorsejo01,Joey Dorsey,12/16/1983,1.0,-0.5162170932538561,3.0,-5.162170932538561,0.0006497986854809806,0.0,,
Jonesda03,Damian Jones,6/30/1995,3.0,-0.5187011424793816,4.0,-5.187011424793816,0.0006496826468772932,0.0,,
Wrighsh01,Sharone Wright,1/30/1973,1.0,-0.5260035322483799,8.0,-5.260035322483799,0.0006493415267804493,0.0,,
Telfase01,Sebastian Telfair,6/9/1985,8.0,-0.5264391569534218,12.375,-5.264391569534218,0.000649321177231018,0.0,,
Riverau01,Austin Rivers,8/1/1992,6.0,-0.5271348570682073,10.5,-5.271348570682073,0.0006492886786520544,4.0,0.0,0.0017407413490276118
Jonesja04,Jalen Jones,5/27/1993,1.0,-0.5373786141864706,3.0,-5.373786141864706,0.0006488101570268377,0.0,,
Copelch01,Chris Copeland,3/17/1984,1.0,-0.5483096754533325,9.0,-5.483096754533325,0.0006482995290275233,0.0,,
Holliro01,Rondae Hollis-Jefferson,1/3/1995,1.0,-0.6001697379831585,8.0,-6.001697379831585,0.0006458769646188682,0.0,,
Simonan01,Anfernee Simons,6/8/1999,2.0,-0.6143628947168092,9.0,-6.143628947168091,0.0006452139527621119,0.0,,
Davisma01,Mark Davis,6/8/1963,2.0,-0.6148883479292001,10.5,-6.148883479292,0.0006451894070097804,0.0,,
Davisma02,Mark Davis,4/26/1973,2.0,-0.6148883479292001,10.5,-6.148883479292,0.0006451894070097804,0.0,,
Artesro01,Metta World Peace,11/13/1979,15.0,-0.6259007540525934,20.266666666666666,12.701744740097391,0.0007332472665212624,5.0,-2.1067502534025917,0.001695647843659565
Brownlo01,Lorenzo Brown,8/26/1990,1.0,-0.6476312916866276,3.0,-6.476312916866275,0.0006436598698994902,0.0,,
Honeyje01,Jerald Honeycutt,10/20/1974,1.0,-0.6512946403804412,6.0,-6.512946403804411,0.0006434887421042428,0.0,,
Taylodo01,Donell Taylor,7/26/1982,2.0,-0.6570328704895199,3.5,-6.570328704895198,0.0006432206893609024,0.0,,
Mcraejo01,Jordan McRae,3/28/1991,2.0,-0.6580909267111757,4.5,-6.580909267111757,0.0006431712638642888,0.0,,
Dorsety01,Tyler Dorsey,2/18/1996,1.0,-0.6772896505984374,8.0,-6.772896505984374,0.0006422744245063701,0.0,,
Vaughlo01,Loy Vaught,2/27/1968,4.0,-0.6782249377263865,10.25,-6.782249377263865,0.0006422307339823423,0.0,,
Dioguik01,Ike Diogu,9/11/1983,3.0,-0.6909176748534658,4.0,-6.909176748534658,0.000641637811958872,0.0,,
Ferryda01,Danny Ferry,10/17/1966,6.0,-0.6913434269997429,15.666666666666666,23.387601243671387,0.0007831646294759733,3.0,-3.3667817237409796,0.0016686777574901938
Delkto01,Tony Delk,1/28/1974,8.0,-0.6927662645313646,10.25,1.6305517573361066,0.0006815298624669121,3.5,-0.950912711405528,0.0017203877321776537
Earlac01,Acie Earl,6/23/1970,1.0,-0.6991868113826425,7.0,-6.991868113826425,0.0006412515317488478,0.0,,
Youngsa01,Sam Young,6/1/1985,3.0,-0.7071722129898648,8.0,-7.071722129898647,0.0006408785057866953,0.0,,
Reedju01,Justin Reed,1/16/1982,1.0,-0.7098005719650811,14.0,-7.09800571965081,0.0006407557259712475,0.0,,
Blackta01,Tarik Black,11/22/1991,3.0,-0.7132385588126653,4.666666666666667,-7.1323855881266525,0.0006405951256138995,0.0,,
Woodda01,David Wood,11/30/1964,1.0,-0.7373532264456947,4.0,-7.373532264456946,0.0006394686453768053,0.0,,
Brownch01,Chucky Brown,2/29/1968,2.0,-0.7552377814116485,7.0,-7.552377814116485,0.0006386331954330216,0.0,,
Muhamsh01,Shabazz Muhammad,11/13/1992,3.0,-0.7791431405378932,8.0,-7.791431405378932,0.0006375164927263472,0.0,,
Abdulma02,Mahmoud Abdul-Rauf,3/9/1969,3.0,-0.7905325799308549,12.0,-7.905325799308549,0.00063698445228594,0.0,,
Vanteda01,David Vanterpool,3/31/1973,1.0,-0.7921290189453084,4.0,-7.921290189453083,0.0006369098770511958,0.0,,
Grahatr01,Treveon Graham,10/28/1993,2.0,-0.7945881701215814,5.0,-7.945881701215814,0.0006367950015222333,0.0,,
Baxtelo01,Lonny Baxter,1/27/1979,2.0,-0.8015487551895224,4.0,-8.015487551895223,0.0006364698483151906,0.0,,
Jeffedo01,Dontell Jefferson,12/15/1983,1.0,-0.8347098216565352,3.0,-8.347098216565351,0.0006349207792347239,0.0,,
Lauvejo01,Joffrey Lauvergne,9/30/1991,2.0,-0.8401164238644526,5.5,-8.401164238644526,0.0006346682179873647,0.0,,
Smithdo04,Donta Smith,11/27/1983,1.0,-0.8536938929626148,5.0,-8.536938929626148,0.0006340339670475802,0.0,,
Mckinal01,Alfonzo McKinnie,9/17/1992,1.0,-0.860091152976556,3.0,-8.60091152976556,0.0006337351287186875,0.0,,
Benjaco01,Corey Benjamin,2/24/1978,2.0,-0.87444722655538,3.0,-8.7444722655538,0.0006330645064478391,0.0,,
Brownan02,Anthony Brown,10/10/1992,1.0,-0.8918018214673822,3.0,-8.918018214673822,0.0006322538127866762,0.0,,
Minorgr01,Greg Minor,9/18/1971,3.0,-0.9001930827224257,5.0,-9.001930827224257,0.0006318618277047358,0.0,,
Daviebr01,Brandon Davies,7/25/1991,1.0,-0.9048795894929618,3.0,-9.048795894929617,0.0006316429046269494,0.0,,
Flynnjo01,Jonny Flynn,2/6/1989,2.0,-0.9096847680332316,11.5,-9.096847680332315,0.0006314184379768717,0.0,,
Lafrera01,Raef LaFrentz,5/29/1976,7.0,-0.9483204735472761,23.142857142857142,13.641551391771133,0.0007376374311957703,3.0,-2.569417347471544,0.001685744780372248
Hinriki01,Kirk Hinrich,1/2/1981,13.0,-0.9529150413936792,23.692307692307693,9.748445041577206,0.0007194513735186038,4.0,-2.1419550506126663,0.0016948943097703868
Morriad01,Adam Morrison,7/19/1984,2.0,-0.955028559090417,14.5,-9.550285590904169,0.0006293002713374571,0.0,,
Stewami01,Michael Stewart,4/25/1975,1.0,-0.9850355649929778,3.0,-9.850355649929778,0.0006278985394273185,0.0,,
Herrech01,Chris Herren,9/27/1975,1.0,-0.9991854248153283,4.0,-9.991854248153283,0.0006272375501203085,0.0,,
Bullama01,Matt Bullard,6/5/1967,5.0,-1.008134665011117,8.2,-10.081346650111168,0.0006268194998958154,0.0,,
Diallha01,Hamidou Diallo,7/31/1998,2.0,-1.0092190504096468,5.0,-10.092190504096468,0.000626768844471514,0.0,,
